MasterYear,barrels of oil produced per barrel of oil spilled (Lost),barrels of oil produced per spill
2009,"13,134.85","510,410.37"
2010,"13,853.09","448,380.65"
2011,"10,163.60","453,256.62"
2012,"7,092.28","431,343.85"
2013,"13,166.28","519,290.25"
2014,"18,462.54","640,919.57"
2015,"20,265.71","635,530.68"
2016,"27,346.02","892,501.83"
2017,"13,277.88","487,311.34"
